email,domain,category,company_size,email_provider,confidence,other_industry_category,website,website_status,website_reason
abhishek@infinitesolutionedu.com,infinitesolutionedu.com,Education and e-learning,5 to 20,No,70,N/A,little_info,reachable,200
accounts@buildtechnics.com.au,buildtechnics.com.au,Professional Services,1 to 5,No,50,N/A,unreachable,unreachable,403
accounts@premiumplusproperties.com.au,premiumplusproperties.com.au,Real Estate and Property Management,1 to 5,No,95,N/A,much_info,reachable,200
accounts@specfx.com,specfx.com,Financial Service,50 to 100,No,95,N/A,much_info,reachable,200
admin@andromarkets.com,andromarkets.com,Financial Service,50 to 100,No,95,N/A,much_info,reachable,200
admin@solismarkets.com,solismarkets.com,Professional Services,1 to 5,No,50,N/A,unreachable,unreachable,SSL Error
admin@steela.com.au,steela.com.au,Manufacturing and Industrial,20 to 50,No,95,N/A,much_info,reachable,200
admin@yaseens-website.com,yaseens-website.com,Other,solo,No,95,Personal Website,unreachable,unreachable,404
alfredm@augmentedera.com,augmentedera.com,Education and e-learning,20 to 50,No,95,N/A,much_info,reachable,200
aman.nx@phantom777.biz,phantom777.biz,Other,1 to 5,No,50,Online Gaming / Casino,no_info,reachable,200
anshumali.mishra@tothenew.com,tothenew.com,Technology and Software Development,500+,No,95,N/A,much_info,reachable,200
anuj@mavonorm-global.com,mavonorm-global.com,Professional Services,5 to 20,No,95,Exhibition Stand Design and Build,much_info,reachable,200
arnautov@montek.cc,montek.cc,Marketing and Advertising,5 to 20,No,95,N/A,much_info,reachable,200
aurelio.dejesus@mentorhealthcare.com.au,mentorhealthcare.com.au,Healthcare,20 to 50,No,95,N/A,much_info,reachable,200
ayan@surelia.info,surelia.info,Technology and Software Development,5 to 20,No,95,N/A,much_info,reachable,200
ayesha@transmitvisaservices.com,transmitvisaservices.com,Professional Services,5 to 20,No,95,Immigration and Visa Services,much_info,reachable,200
b.perez@oristadmarketingeurope.com,oristadmarketingeurope.com,Marketing and Advertising,5 to 20,No,50,N/A,unreachable,unreachable,403
bing@packworks.io,packworks.io,Technology and Software Development,50 to 100,No,95,N/A,much_info,reachable,200
booking@emtgroupdxb.com,emtgroupdxb.com,Professional Services,50 to 100,No,75,N/A,little_info,reachable,200
carolina.archibald@correct.clinic,correct.clinic,Healthcare,1 to 5,No,95,N/A,much_info,reachable,200
cassandra@flynnestateagents.com.au,flynnestateagents.com.au,Real Estate and Property Management,1 to 5,No,95,N/A,unreachable,unreachable,403
christian@galileigroup.au,galileigroup.au,Professional Services,5 to 20,No,60,N/A,little_info,reachable,200
connect@careerireland.com,careerireland.com,Professional Services,50 to 100,No,95,N/A,much_info,reachable,200
connor.greig@oneclickcomply.com,oneclickcomply.com,Technology and Software Development,5 to 20,No,95,N/A,much_info,reachable,200
corporate@custa.com,custa.com,E-commerce and Retail,5 to 20,No,95,N/A,much_info,reachable,200
cox@coxmarketing.online,coxmarketing.online,Marketing and Advertising,1 to 5,No,95,N/A,much_info,reachable,200
dan@loti.com,loti.com,Professional Services,50 to 100,No,95,N/A,much_info,reachable,200
danny@jayasresources.com,jayasresources.com,Professional Services,20 to 50,No,95,N/A,much_info,reachable,200
desmond.ng@lkfconcepts.com,lkfconcepts.com,Other,50 to 100,No,95,Hospitality and Food Service,much_info,reachable,200
enrik@mysmb.com,mysmb.com,Technology and Software Development,5 to 20,No,95,N/A,much_info,reachable,200
hassan.i@zeetech.pro,zeetech.pro,Technology and Software Development,20 to 50,No,95,N/A,much_info,reachable,200
hello@kinnara.asia,kinnara.asia,Technology and Software Development,5 to 20,No,40,N/A,unreachable,unreachable,403
hello@ktarsys.io,ktarsys.io,Logistics and Transportation,1 to 5,No,95,N/A,much_info,reachable,200
hello@newdoc.com.au,newdoc.com.au,Healthcare,5 to 20,No,95,N/A,much_info,reachable,200
hr@thediversecollective.com.au,thediversecollective.com.au,Professional Services,1 to 5,No,95,N/A,much_info,reachable,200
info@bookingsicher.de,bookingsicher.de,Financial Service,1 to 5,No,95,N/A,much_info,reachable,200
info@cphtradingacademy.dk,cphtradingacademy.dk,Education and e-learning,1 to 5,No,50,N/A,unreachable,unreachable,403
info@crescorealestate.ae,crescorealestate.ae,Real Estate and Property Management,5 to 20,No,95,N/A,much_info,reachable,200
info@e-shopglobalcommerce.com,e-shopglobalcommerce.com,E-commerce and Retail,solo,No,95,N/A,unreachable,unreachable,404
info@harbourinvestmentpartners.au,harbourinvestmentpartners.au,Financial Service,5 to 20,No,75,N/A,little_info,reachable,200
info@internationalclearingex.com,internationalclearingex.com,Financial Service,50 to 100,No,70,N/A,unreachable,unreachable,Connection Error
info@oceansparklimited.com,oceansparklimited.com,Other,solo,No,95,Domain Parking/Holding,no_info,reachable,200
info@oncosmetics.com,oncosmetics.com,Technology and Software Development,20 to 50,No,95,N/A,much_info,reachable,200
info@upmatch.io,upmatch.io,Professional Services,1 to 5,No,95,Freelancer & Agency Growth Services,much_info,reachable,200
isis@yyy-net.com,yyy-net.com,Technology and Software Development,50 to 100,No,70,N/A,unreachable,unreachable,403
it@cooeeinc.com,cooeeinc.com,Professional Services,50 to 100,No,95,N/A,much_info,reachable,200
jamyin@elitetex.us,elitetex.us,Manufacturing and Industrial,20 to 50,No,95,N/A,much_info,reachable,200
kean@starproduceracademy.com,starproduceracademy.com,Education and e-learning,1 to 5,No,40,N/A,unreachable,unreachable,403
koral.shakouy@sunfltd.com,sunfltd.com,Technology and Software Development,5 to 20,No,95,N/A,much_info,reachable,200
kosaka@mion.london,mion.london,Technology and Software Development,1 to 5,No,20,N/A,unreachable,unreachable,404
kspore@evolvedevelopment.com,evolvedevelopment.com,Real Estate and Property Management,20 to 50,No,95,N/A,much_info,reachable,200
kumaresh.das@cloudkeeper.com,cloudkeeper.com,Technology and Software Development,50 to 100,No,95,N/A,much_info,reachable,200
luz@coachoncollins.com,coachoncollins.com,Professional Services,solo,No,95,N/A,much_info,reachable,200
mahmad@mindbridge.net,mindbridge.net,Professional Services,500+,No,95,Business Process Outsourcing,much_info,reachable,200
mark@channels.ltd,channels.ltd,Professional Services,5 to 20,No,95,Business Consultancy,much_info,reachable,200
marketing@finowizprime.org,finowizprime.org,Financial Service,1 to 5,No,60,N/A,unreachable,unreachable,Connection Error
marketing@fwh.co.za,fwh.co.za,Financial Service,20 to 50,No,95,N/A,much_info,reachable,200
marketing@miraclesasia.com,miraclesasia.com,Healthcare,5 to 20,No,95,N/A,much_info,reachable,200
menelaos@paana.com.au,paana.com.au,Professional Services,1 to 5,No,95,N/A,much_info,reachable,200
micah@talkcraftai.com,talkcraftai.com,Technology and Software Development,1 to 5,No,95,N/A,much_info,reachable,200
ming@mingfinance.com.au,mingfinance.com.au,Financial Service,20 to 50,No,95,N/A,much_info,reachable,200
mo@gnet0.com,gnet0.com,Technology and Software Development,solo,No,50,N/A,little_info,reachable,200
mustafa.saleem@mytutorsource.ae,mytutorsource.ae,Education and e-learning,50 to 100,No,95,N/A,much_info,reachable,200
nancy.zhu@sveaverken.com,sveaverken.com,Manufacturing and Industrial,50 to 100,No,95,N/A,much_info,reachable,200
neil@activestudy.com.au,activestudy.com.au,Education and e-learning,1 to 5,No,95,N/A,much_info,reachable,200
netadmin@radixweb.com,radixweb.com,Technology and Software Development,500+,No,95,N/A,much_info,reachable,200
nicos.kezarides@arc-capital.com,arc-capital.com,Financial Service,50 to 100,No,95,N/A,much_info,reachable,200
npollard@elisionventures.com,elisionventures.com,Financial Service,1 to 5,No,95,N/A,much_info,reachable,200
office@aircoolcare.com.au,aircoolcare.com.au,Professional Services,1 to 5,No,95,N/A,much_info,reachable,200
office@clm-banque.com,clm-banque.com,Financial Service,50 to 100,No,75,N/A,little_info,reachable,200
office@macdaddyand.co,macdaddyand.co,Professional Services,1 to 5,No,95,N/A,much_info,reachable,200
office@sky-commerce.co,sky-commerce.co,Technology and Software Development,5 to 20,No,95,N/A,much_info,reachable,200
pa-accounts@moneturn.com,moneturn.com,Marketing and Advertising,20 to 50,No,95,N/A,much_info,reachable,200
pablo@crimpuestos.com,crimpuestos.com,Financial Service,5 to 20,No,95,N/A,much_info,reachable,200
paola.rabilles@icxeed.ai,icxeed.ai,Technology and Software Development,50 to 100,No,95,N/A,much_info,reachable,200
paul@baltzersens.co.uk,baltzersens.co.uk,Professional Services,1 to 5,No,50,N/A,unreachable,unreachable,Connection Error
pradeep@digivendtechnologies.com,digivendtechnologies.com,Marketing and Advertising,50 to 100,No,95,N/A,much_info,reachable,200
rajendra@timetracko.com,timetracko.com,Technology and Software Development,50 to 100,No,95,N/A,much_info,reachable,200
rga@totalshiftleft.com,totalshiftleft.com,Technology and Software Development,50 to 100,No,95,N/A,much_info,reachable,200
robert@probioform.com.au,probioform.com.au,Healthcare,1 to 5,No,95,N/A,much_info,reachable,200
seo@smartpokies.com,smartpokies.com,Other,1 to 5,No,95,Online Gambling and Casino Reviews,much_info,reachable,200
service@iux.com,iux.com,Financial Service,200 to 500,No,95,N/A,much_info,reachable,200
shannon.smith@ins-global.com,ins-global.com,Professional Services,50 to 100,No,50,N/A,unreachable,unreachable,403
shau@datasearchconsulting.com,datasearchconsulting.com,Professional Services,5 to 20,No,95,N/A,much_info,reachable,200
shekhar@entegraglobal.com,entegraglobal.com,Professional Services,50 to 100,No,70,N/A,unreachable,unreachable,Connection Error
signup@1902.software,1902.software,Technology and Software Development,200 to 500,No,95,N/A,much_info,reachable,200
software@remoterecruitment.ai,remoterecruitment.ai,Professional Services,50 to 100,No,95,N/A,much_info,reachable,200
studio@memoryblock.com.au,memoryblock.com.au,E-commerce and Retail,1 to 5,No,95,N/A,much_info,reachable,200
subrato@gehilaw.com,gehilaw.com,Professional Services,1 to 5,No,50,Legal Services,unreachable,unreachable,403
suman@zomome.com,zomome.com,Professional Services,5 to 20,No,95,N/A,much_info,reachable,200
supply-team@wiingy.com,wiingy.com,Education and e-learning,1 to 5,No,95,N/A,much_info,reachable,200
support@alphasecuritybureau.com,alphasecuritybureau.com,Professional Services,5 to 20,No,95,Security Services,much_info,reachable,200
support@futurvermogensgesellschaftmbh.com,futurvermogensgesellschaftmbh.com,Financial Service,1 to 5,No,75,N/A,unreachable,unreachable,Connection Error
support@jalanx.com,jalanx.com,Other,solo,No,10,N/A,unreachable,unreachable,Connection Error
support@originmattress.com,originmattress.com,E-commerce and Retail,50 to 100,No,70,N/A,unreachable,unreachable,403
support@timesact.com,timesact.com,Technology and Software Development,5 to 20,No,95,N/A,much_info,reachable,200
sysadmin@infognana.com,infognana.com,Technology and Software Development,200 to 500,No,95,N/A,much_info,reachable,200
takehana@mds-fund.com,mds-fund.com,Professional Services,20 to 50,No,95,N/A,much_info,reachable,200
thays@fivestarpropertymanagement.com.au,fivestarpropertymanagement.com.au,Real Estate and Property Management,1 to 5,No,95,N/A,much_info,reachable,200
thomas@thescalefactory.net,thescalefactory.net,Professional Services,20 to 50,No,95,N/A,much_info,reachable,200
ujale@satsportnews.com,satsportnews.com,Other,1 to 5,No,95,Sports News and Media,much_info,reachable,200
victorlangensiepen@monee.ai,monee.ai,Financial Service,50 to 100,No,95,N/A,much_info,reachable,200
viktor@eliptis.se,eliptis.se,Technology and Software Development,1 to 5,No,65,N/A,little_info,reachable,200
wloo@msxi.com,msxi.com,Professional Services,500+,No,95,N/A,much_info,reachable,200
xander.f@retailinsight.io,retailinsight.io,Technology and Software Development,200 to 500,No,95,N/A,much_info,reachable,200
yash@xebo.ai,xebo.ai,Technology and Software Development,200 to 500,No,95,N/A,much_info,reachable,200
ziv.m@lsports.eu,lsports.eu,Technology and Software Development,50 to 100,No,95,N/A,much_info,reachable,200
